NAME|KEY|NUMBER|COVER|PAGES|PRINTED_PRICE|CURRENCY|RELEASE_DATE|SHORT_REVIEW|ISBN10|EDITION|VARIANT
Jujutsu Kaisen: Contiendas de brujería #10|10|10|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-10.jpg|192|119.0|MXN|2021-08-13|-|978-6-075-68489-5|1|false
Jujutsu Kaisen: Contiendas de brujería #11|11|11|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-11.jpg|192|119.0|MXN|2021-09-10|-|978-6-075-68567-0|1|false
Jujutsu Kaisen: Contiendas de brujería #12|12|12|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-12.jpg|192|119.0|MXN|2021-10-07|-|978-6-075-68609-7|1|false
Jujutsu Kaisen: Contiendas de brujería #13|13|13|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-13.jpg|192|119.0|MXN|2021-11-26|-|978-6-075-68677-6|1|false
Jujutsu Kaisen: Contiendas de brujería #14|14|14|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-14.jpg|192|129.0|MXN|2021-12-23|Sukuna continúa libre causando estragos por todo Shibuya. Después de su duelo con Jogo, libra otra lucha de proporciones titánicas con el shikigami más poderoso que Fushiguro puede invocar. ¿Qué consecuencias traerá esto para Itadori? Además, Mahito sale de las sombras para llevar a cabo su jugada. Ver más|978-6-075-68734-6|1|false
Jujutsu Kaisen: Contiendas de brujería #15|15|15|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-15.jpg|192|129.0|MXN|2022-01-21|El corazón de Itadori está a punto de romperse por todas las desgracias que le han ocurrido en Shibuya, pero de repente se le une uno de sus más grandes aliados. Entonces la batalla contra Mahito continúa con gran ímpetu, desde los corredores de la Estación de Shibuya hasta las desoladas ruinas de la superficie. ¿Cuál será el desenlace del duelo de estos archienemigos? Ver más|978-6-075-68898-5|1|false
Jujutsu Kaisen: Contiendas de brujería #16|16|16|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-16.jpg|192|139.0|MXN|2022-02-25|-|978-6-075-68969-2|1|false
Jujutsu Kaisen: Contiendas de brujería #17|17|17|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-17.jpg|192|129.0|MXN|2022-04-08|Okkotsu aparenta haber ejecutado a Itadori para que Naoya lleve la noticia a los altos mandos. Okkotsu e Itadori se reúnen con Fushiguro y Maki, y visitan al señor Tengen en su santuario para obtener información sobre Noritoshi Kamo y cómo detener su plan del “Viaje a la Extinción”. Después, Maki se dirige a la mansión Zenin para conseguir armas, pero no puede creer lo que ve ahí. Ver más|978-6-075-68986-9|1|false
Jujutsu Kaisen: Contiendas de brujería #18|18|18|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-18.jpg|192|129.0|MXN|2022-07-15|Itadori y Fushiguro se trasladan a Tochigi donde Hakari, de tercero de la Escuela de Brujería, opera un club clandestino de pelea. Su propósito es pedirle ayuda para acabar con el Viaje a la Extinción. Ahí se reúnen inesperadamente con un compañero de segundo, pero la pareja de Hakari los pone en aprietos con una técnica ritual muy peculiar. Ver más|978-6-076-36113-9|1|false
Jujutsu Kaisen: Contiendas de brujería #19|19|19|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-19.jpg|208|129.0|MXN|0000-00-00|Itadori y Fushiguro entran a la Colonia N.° 1 de Tokio en busca de Higuruma, un jugador del Viaje a la Extinción que posee 100 puntos, con el objetivo de crear una nueva regla que sirva como ruta de escape del juego mortal. Sin embargo, caen en diferentes puntos de la colonia, y cada uno tiene que hacer uso de la violencia para defenderse de los jugadores que los atacan. Ver más|978-6-076-36322-5|1|false
Jujutsu Kaisen: Contiendas de brujería #20|20|20|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-20.jpg|192|139.0|MXN|0000-00-00|-|000-0-00-000000-0|1|false
