NAME|KEY|NUMBER|COVER|PAGES|PRINTED_PRICE|CURRENCY|RELEASE_DATE|SHORT_REVIEW|ISBN10|EDITION|VARIANT
Noragami #11|11|11|/panini-manga-mx/noragami/noragami-11.jpg|194|99.0|MXN|0000-00-00|Yato logra escapar del inframundo, pero esta aventura lo dejó marcado y lo ha puesto a pensar. Ahora tomó la decisión de no matar nunca más a nadie, y ahora más que nunca, desea dedicarse a hacer felices a las personas… Empieza liberando a Nora y concentrándose en Yukine, a quien pide ayuda para seguir este nuevo camino… ¿Logrará dar un giro tan radical? Ver más|000-0-00-000000-0|1|false
Noragami #12|12|12|/panini-manga-mx/noragami/noragami-12.jpg|192|99.0|MXN|0000-00-00|Después de la interacción inconsciente de Mayu con su hija, Hiyori comienza a especular sobre el misterioso secreto de los dioses... Sin embargo, muy pronto descubre lo verdaderamente terrible e importante que es ese secreto. Mientras tanto, el hechicero, padre de Yato, continúa interfiriendo en la vida de Yato, cada vez más, lo cual complica la situación... Sin contar que Nora no sabe cómo manejar su liberación... Ver más|000-0-00-000000-0|1|false
Noragami #13|13|13|/panini-manga-mx/noragami/noragami-13.jpg|194|99.0|MXN|0000-00-00|Hiyori finalmente descubre quién es Yato en realidad... Pero él y Yukine están decididos a quedarse a su lado para protegerla de Koto... Habrá que ver cuánto tiempo puede durar eso... ¿Cuánta gente saldrá lastimada antes de que Hiyori ceda? Además, el padre de Yato ha mostrado toda su maldad... Pero nada distrae a Yato de su misión de proteger a Hoyori... Ahora el Hechicero amenaza con arruinar la vida de ella... ¿Yato accederá a alejarse para evitarle el sufrimiento? ¡Descúbrelo en el tomo 13 de tu serie Noragami! Ver más|000-0-00-000000-0|1|false
Noragami #14|14|14|/panini-manga-mx/noragami/noragami-14.jpg|192|99.0|MXN|0000-00-00|Después de los terribles eventos que ocasionó el padre de Yato, la familia de Hiyori intenta retomar su vida normal... pero Yato no puede dejar de culparse a sí mismo y el remordimiento lo orilla a huir y alejarse hasta lograr convertirse en un verdadero dios e la felicidad... ¿Cómo lo conseguirá? ¡Descúbrelo en el volumen 14 de Noragami! A la venta ya. Ver más|000-0-00-000000-0|1|false
Noragami #15|15|15|/panini-manga-mx/noragami/noragami-15.jpg|194|99.0|MXN|2018-09-26|Mientras Bishamonten llora la muerte de su shinki, un consejo divino fue llamado a junta en el que todos los dioses decidirán el futuro de los humanos. Es el primer concilio al que asiste Yato desde que fue reconocido oficialmente como dios. Por su lado, Hiyori enfrenta la elección de su compañero... y Yato intenta interferir en sus decisiones. ¿Logrará su cometido? ¡Averígualo en esta entrega de tu serie Noragami! Ver más|978-6-075-48386-3|1|false
Noragami #16|16|16|/panini-manga-mx/noragami/noragami-16.jpg|200|99.0|MXN|2018-10-31|Un nuevo arco comienza cuando Bishamon comete traición contra los cielos... y es que una vez que encontró el recipiente sagrado que tanto buscaba, está decidida a destruir a su amo para liberarlo... Pero la liberación de una shinki tan poderosa puede traer consecuencias gravísimas... ¿logrará su cometido antes de que el ejército de los dioses venga por ella? ¡Descúbrelo en el vol. 16 de tu serie Noragami! Ver más|978-6-075-48454-9|1|false
Noragami #17|17|17|/panini-manga-mx/noragami/noragami-17.jpg|200|99.0|MXN|2018-11-28|Kazuma está tratando de ayudar a Bishamonten mientras ella y su nueva shinki, Nana, se rehúsan a huir de la batalla. Pareciera que Kazuma está haciendo más daño que bien, pues está lastimando a Bishamon con sus esfuerzos... ¿lograrán evitar la ejecución de Bishamonten? ¿Logrará Kazuma ayudar? Descúbrelo en el volumen 17 de tu serie Noragami. Ver más|978-6-075-48518-8|1|false
Noragami #18|18|18|/panini-manga-mx/noragami/noragami-18.jpg|200|99.0|MXN|2018-12-19|¡La gran batalla entre Bishamon contra el Cielo, llega a la ronda final! Yato, que logró conquistar Takemikazuchi, ahora está buscando a Bishamon para protegerla... Sin embargo, su padre intervino complicándolo una vez más. Considerado como traidor, hasta que Amaterasu Omikami se mostró. ¿Será ejecutado el castigo? ¡Descúbrelo en la emocionante aventura del volumen 19! ¡Búscalo ya! Ver más|978-6-075-48564-5|1|false
Noragami #19|19|19|/panini-manga-mx/noragami/noragami-19.jpg|200|99.0|MXN|2019-02-27|Para salvar a Yato y Yukine, Tenjin propone organizar un acto considerado de traición, pero que es la única forma de oponerse a la decisión de los cielos. Los amigos de Yato se ofrecen como voluntarios y ponen la vida de su guía en juego. Después de perder a Tsuyu, es el turno de Daikoku para arriesgar su vida ... ¿Cómo terminará esta rebelión? ¡Descúbrelo en el volumen 19 de Noragami! Ver más|000-0-00-000000-0|1|false
Noragami #20|20|20|/panini-manga-mx/noragami/noragami-20.jpg|200|99.0|MXN|2019-07-17|-|000-0-00-000000-0|1|false
Noragami #21|21|21|/panini-manga-mx/noragami/noragami-21.jpg|194|109.0|MXN|2020-07-01|Todos los reflectores están sobre Yukine, y las interrogantes que flotan en el aire acerca de su pasado y futuro. Todas esas dudas provocan una espiral de descontrol por no considerar que ahondar en el pasado puede llegar a ser peligroso.|978-6-076-34059-2|1|false
Noragami #22|22|22|/panini-manga-mx/noragami/noragami-22.jpg|192|109.0|MXN|2020-11-25|Aunque Yukine hizo todo lo posible por ayudar a Yato, se siente perdido y triste cuando Yato lo rechza y ahora tiene un nuevo Shinki. Veremos como en este tomo las cosas se tornan un poco más oscura y vemos al caída de Yukine, mientras aprendemos un poco de su pasado. ¿Qué intenciones tiene ese alguien que ofrece mejorar su situación?|978-6-075-68116-0|1|false
Noragami #23|23|23|/panini-manga-mx/noragami/noragami-23.jpg|194|119.0|MXN|2021-07-07|Yuki y Yato han cambiado mucho y el estado de su relación lo muestra perfectamente así como el tono general de la historia que sigue tornándose oscura, es difícil imaginar cómo se desenredará todo sin que haya consecuencias graves. Y en este volumen, el manga alcanzó su décimo año de publicación, no se pierdan el mensaje de Adachitoka sensei.|978-6-075-68418-5|1|false
Noragami #24|24|24|/panini-manga-mx/noragami/noragami-24.jpg|194|119.0|MXN|2022-05-25|Los dioses se preparan para el Ooharai mientras que Takemikazuchi y Ebisu y viajan a Tamatsuki. La batalla entre padres e hijos es feroz pero parece que la oscuridad está dominando... ¿Se aproxima la gran confrontación de Amaterasu? Yukine comienza a tener reservas ante esta batalla a pesar de las precauciones de Yato. Revelaciones y mucho más en Noragami #24.|978-6-076-36045-3|1|false
