PUBLISHER|NAME|KEY|COVER|DEMOGRAPHY|FORMAT|TYPE|FREQUENCY|STATUS|TOTAL_ISSUES|RELEASE_DATE|GENRES|AUTHORS|WHAKOOM URL|PUBLISHER URL|TITLE ID
641e8eaeb967fc598f96bcf8|Farewell, My Dear Cramer|farewell-my-dear-cramer|-|Shōnen|Tankōbon|manga|bimonthly|ongoing|14|2023-02-18|Sports|Author: Naoshi Arakawa|/ediciones/635613/farewell_my_dear_cramer-rustica/todos|/mx/content/498-sagas?id=324523&cod_agrup=02975|642103badcb3a52e7beff51e
641e8eaeb967fc598f96bcf8|Gachiakuta|gachiakuta|-|Shōnen|Tankōbon|manga|bimonthly|ongoing|11|2023-06-23|Action,Dark Fantasy|Author: Kei Urana|/ediciones/636449/gachiakuta-rustica_con_sobrecubierta/todos|/mx/content/498-sagas?id=328283&cod_agrup=03250|669db827f582b5107a2036c0
641e8eaeb967fc598f96bcf8|El chico y el perro|el-chico-y-el-perro|-|Shōnen|Tankōbon|manga|one-shot|completed|1|2023-09-11|Drama|Writer: Seishu Hase; Illustrator: Takashi Murakami|-|-|669dbf29f582b5107a2036c2
641e8eaeb967fc598f96bcf8|Pies descalzos|pies-descalzos|-|Seinen|Tankōbon|manga|quarterly|ongoing|1|2023-09-23|Historical|Author: Keiji Nakazawa|/ediciones/664073/pies_descalzos_una_historia_de_hiroshima-rustica/todos|/mx/content/498-sagas?id=335255&cod_agrup=03180|669dc9d4f582b5107a2036c6
641e8eaeb967fc598f96bcf8|Más allá del amor|mas-alla-del-amor|-|Shōjo|Tankōbon|manga|quarterly|ongoing|5|2023-11-10|Romantic Comedy,Yankī|Author: Fujimomo|/ediciones/643768/mas_alla_del_amor-rustica_con_sobrecubierta/todos|/mx/content/498-sagas?id=335981&cod_agrup=03183|669dcc2bf582b5107a2036c8
641e8eaeb967fc598f96bcf8|Twilight out of focus|twilight-out-of-focus|-|Josei|Tankōbon|manga|one-shot|completed|1|2023-11-10|Yaoi,Boys Love|Author: Jyanome|-|-|669de4f3f582b5107a2036ca
641e8eaeb967fc598f96bcf8|En la hermosa luna crepuscular|en-la-hermosa-luna-crepuscular|-|Shōjo|Tankōbon|manga|bimonthly|ongoing|7|2023-11-10|Romance|Author: Mika Yamamori|/ediciones/643770/en_la_hermosa_luna_crepuscular-rustica_con_sobrecubierta/todos|/mx/content/498-sagas?id=337487&cod_agrup=03542|669de78df582b5107a2036ce
641e8eaeb967fc598f96bcf8|5 segundos antes de que la bruja se enamore|5-segundos-antes-de-que-la-bruja-se-enamore|-|Shōjo|Tankōbon|manga|one-shot|completed|1|2024-01-23|Romance,Fantasy, Yuri|Author: Zeniko Sumiya|-|-|669df293f582b5107a2036d0
641e8eaeb967fc598f96bcf8|Una historia de almas gemelas|una-historia-de-almas-gemelas|-|Shōjo|Tankōbon|manga|bimonthly|ongoing|5|2024-04-18|Romance|Author: Anashin|/ediciones/643769/una_historia_de_almas_gemelas/todos|/mx/content/498-sagas?id=344718&cod_agrup=03203|669dfd64f582b5107a2036d4
641e8eaeb967fc598f96bcf8|Skip y Loafer|skip-y-loafer|-|Seinen|Tankōbon|manga|bimonthly|ongoing|10|2024-06-10|Romantic Comedy, Slice of Life|Author: Misaki Takamatsu|/ediciones/655587/skip_y_loafer-rustica_con_sobrecubierta/todos|/mx/content/498-sagas?id=348377&cod_agrup=03731|669e09bdf582b5107a2036d6
641e8eaeb967fc598f96bcf8|GUNNM: Battle Angel Alita|gunnm-battle-angel-alita|-|Seinen|Aizōban|manga|quarterly|ongoing|6|2024-06-17|Action, Cyberpunk, Post-apocalyptic|Author: Yukito Kishiro|/ediciones/643907/gunnm_battle_angel_alita_-_nueva_edicion-rustica_con_sobrecubierta/todos|/mx/content/498-sagas?id=349165&cod_agrup=03749|669f0c0289cf4e5b1d8fd7df
641e8eaeb967fc598f96bcf8|Leviatán|leviatan|-|Seinen|Tankōbon|manga|quarterly|announced|3|2024-08-14|Thriller|Author: Shiro Kuroi|/ediciones/662435/leviatan-rustica_con_sobrecubierta/todos|/mx/content/498-sagas?id=350958&cod_agrup=03212|669f103089cf4e5b1d8fd7e1
641e8eaeb967fc598f96bcf8|As the Gods Will: La secuela|as-the-gods-will-la-secuela|-|Shōnen|Tankōbon|manga|quarterly|ongoing|21|2024-03-19|Psychological Thriller, Survival|Writer: Muneyuki Kaneshiro; Illustrator: Akeji Fujimura|/ediciones/655588/as_the_gods_will_la_secuela-rustica_con_sobrecubierta/todos|/mx/content/498-sagas?id=349163&cod_agrup=03194|669f125289cf4e5b1d8fd7e3
